id,hhb,hbo2,ca,na
10183,7.165664542755241,3.6943746155887927,6.254328579853652,3.330679022548859
10184,11.848925082996479,4.630279800189135,10.111991435436716,2.9066123105255044
10185,7.9244564859134465,3.9267949865837948,8.156974335574438,4.066117228550387
10186,8.438879085952447,4.736483842044383,9.947696472096077,2.0749024004188446
10187,7.284428413736209,4.012766831746743,9.259297355385803,2.611822109142224
10188,7.283109602243229,3.701154927847872,10.18442873432298,1.3102167336526669
10189,7.113374870050551,3.112102977663865,8.230736971661988,2.025380828384455
10190,12.56084467403108,4.115256476473954,9.329086129984319,4.074050615023027
10191,9.104651449797009,4.304106259845551,7.9984186066232885,2.9892690913670195
10192,7.0349336311400075,3.8625879835175665,10.166862030713713,2.0621637490620413
10193,12.917480141827934,4.4302195717820885,8.659313510541104,3.7033827701328508
10194,9.09626923763361,3.2525998732156665,5.058877109875104,2.490442682107931
10195,8.49574508948945,4.09030113556138,8.367626340860545,1.7276261939715762
10196,8.725411856866689,3.8895875086620872,5.901941951918754,3.6073585042801546
10197,12.378528475499026,4.43392911463724,8.061599074340357,4.230735881752999
10198,3.7474393315242636,3.3339946430560303,9.333540344192302,1.4282766746737514
10199,7.274915563970134,3.5698343081468615,8.179246533948536,2.032383651481413
10200,6.704806972409656,3.307336653659655,9.567962476173722,1.3420750213448531
10201,7.323329338028019,4.138235202925516,9.105076590354539,2.849781115747975
10202,8.289936892591454,4.7518004870365305,8.444281388168823,1.8901153884921107
10203,8.18407815585084,3.4196812480097214,7.46839315661813,3.0195869936017092
10204,10.675076310120232,4.297727965299302,8.885670311094623,3.632406971701122
10205,10.822193109350083,3.239289177297318,11.848053120600024,2.3179981856596874
10206,7.924201434761845,3.5615104341667676,7.249140239651487,3.7221703166512685
10207,10.10305299066107,4.046096496336884,9.525868485763798,2.467668565479556
10208,4.9558770489224315,3.8880264492517385,9.848704913303399,4.063722215583077
10209,12.934734060997894,4.306509859990324,9.56478165729574,3.1137358426868373
10210,6.109293095173907,3.981160202918756,8.927686522338686,3.524553047661994
10211,7.213696184217816,4.253510600510865,10.87151571614365,3.917810169029494
10212,6.518933283234404,4.218090168863078,8.509612897503914,2.810065996624997
10213,10.70720868097572,4.06532439773892,8.761673180868504,4.627178863635962
10214,8.718132402468617,3.9370418612961204,8.347484724159788,3.9028540218468084
10215,3.7606980324900374,3.724008347069326,9.301310972048071,2.2900844034076147
10216,7.557832817965477,4.818059722931229,7.673775387443889,1.91227245383702
10217,8.57567066893489,3.111296651544661,5.898646402624867,1.0577061744383354
10218,7.919060806707017,3.5812167039690066,9.755235579129476,4.158020534321779
10219,10.707697509864076,3.8339586573474946,6.676719844377257,2.4321823461341197
10220,11.56550852730676,4.271061917227741,9.76617895188886,3.2227022836757855
10221,7.178688676720544,3.9175188738906908,8.651976987016097,3.283454708064908
10222,12.879113837804887,4.289590754864478,8.643570940175248,3.127149378513676
10223,10.761266675948857,4.51244130643728,9.976503020163053,3.531565028722198
10224,11.978006574083711,3.532195302841573,8.271717031189112,2.7166587438918173
10225,6.959433819151114,3.492873665617356,7.184531767536683,2.628654027120535
10226,10.214935065459203,4.298619052472198,10.636683941107602,2.782857159642961
10227,6.787970435121115,4.107441991447073,9.046186032733718,4.838190366647797
10228,4.972689365321637,3.441403147499237,7.891624536618448,3.5666984448470647
10229,5.489947671898382,3.3396703234054925,7.269827345948496,1.7119243970497149
10230,8.166134104556246,4.463648654085115,11.701246793829537,1.664669085487178
10231,11.644851385496594,4.327168349625578,9.769224127807767,2.6233853646083394
10232,8.046358685904648,4.712966852047017,8.620195932037477,2.864803539403741
10233,6.4769624301267035,4.903486764400854,11.239218075322292,3.4877542303242666
10234,6.406347274881543,4.26381434329678,9.581200572215105,3.342082810358351
10235,6.782682639348308,3.8726808198586467,8.949498510011033,2.7483267350956764
10236,7.5382973308156656,4.477217526781805,11.445664565064323,2.130186124536521
10237,3.075385948368589,3.6758867964877444,9.570620813072669,2.949161922459075
10238,11.21563698382226,3.919820266122777,9.499868979500919,3.3409497874104033
10239,12.2132502072042,4.642651671699238,9.848136020521459,2.4985058982043493
10240,7.111484215139575,4.2741954609622,7.915046631699132,3.034437912292417
10241,9.078686355176465,4.345613376495881,8.968487059802312,2.636681175844057
10242,5.156250979874654,4.267966542888036,8.547553731270915,1.696211851933936
10243,10.555426839695386,4.1306503124341,9.214859293054092,2.9848165015411703
10244,9.833327164871603,3.9459156643830773,8.05046593711741,2.7437750387834536
10245,7.137118964646393,4.186354653628565,8.582622604798253,3.433772451120631
10246,8.253755185003474,3.193103542075792,8.499174375794778,3.423337098825903
10247,12.856124827723656,4.620429328538034,10.032794465309495,3.7752149034205464
10248,10.240598469495222,3.9939908386431826,8.346895597996905,5.331188380415542
10249,3.1156387701203236,3.7763147443838454,8.73978348494727,1.8854962828217205
10250,4.6000239340533895,3.8149297173912653,9.06151257818821,2.751041010918034
10251,8.406672933830198,4.523453797249897,9.757177150660006,3.97917641442479
10252,8.196718454298965,4.140860482434534,6.510095218105229,3.6845324770714853
10253,3.864742074790921,2.6912532794786284,10.960419830055871,2.9559021711087827
10254,7.615216941585607,3.2275876272629827,9.839302349158443,1.7642146077300869
10255,5.6077381486221745,3.648361761814178,10.338494373359218,2.2619022861687013
10256,5.04606418301494,4.307758467865253,8.58038914490983,3.4831576543095677
10257,10.274572058520176,4.789578067323402,9.301654655945768,1.2037021256252456
10258,8.019134275475912,4.53077643751171,9.615733139101355,3.850829054569624
10259,9.47413268790267,3.698353156836034,8.76907964342154,3.6678366951633294
10260,4.437497545694614,4.372669064357274,8.702453304376382,2.526084223047754
10261,11.071942784970949,3.798695661536921,8.385576921457023,3.9617162172216207
10262,10.608965371679528,3.7633136346085765,5.270309944048917,0.4538950580923824
10263,11.014207100443304,4.746775618315568,6.843628162964185,3.423256453220781
10264,11.350212683982567,4.711239200194336,11.365378240791413,1.9576041528903325
10265,7.751589699569142,4.893266963979694,9.364562600258822,2.6292998801723173
10266,9.887706680806826,4.056365760155813,9.445396024472991,2.5998844865202533
10267,9.831741514240735,2.838942569365308,7.197569676683073,4.781060338834716
10268,6.903580560534234,4.256715768653187,9.437829802206448,6.100935056874427
10269,7.903004204477041,4.814383258136561,8.703290837270536,3.291581119173689
10270,5.431210356213683,3.749840678947712,9.49716342792783,4.708310405751257
10271,6.0011390393358175,3.554263574907433,6.94171124645353,1.143444262173427
10272,9.422369731841282,3.7334966770471043,6.994217961320675,3.9415089892564628
10273,3.0736726451809875,3.866146988079474,7.767251906547862,3.43280173547894
10274,7.137806871246636,4.031246469170133,8.025786235566414,3.5110258094768096
10275,8.615316625005834,3.339082044990407,10.071768681377895,3.614476193198213
10276,5.237968521667386,3.339887604535159,10.396797836285074,2.3498106240611585
10277,10.17535717384899,3.7280956946333763,5.771898047760632,1.2576121733840007
10278,7.787652909309991,3.86921690302177,9.403846866349932,3.6638487414527403
10279,10.383547654191428,4.642665956501947,8.974825057992712,3.2533782531302897
10280,2.884056118839455,4.037499468843862,8.113309270223427,3.8003608496256556
10281,6.843322403301769,2.88945777352105,7.630203592652044,4.795268977681917
10282,10.211960058162415,4.208228111998151,8.137413362550664,2.2647596505727403
10283,5.029806687579877,3.137461008461617,10.158728791923965,1.273547986180681
10284,9.04448964054924,3.5342214335491224,8.64420944657179,3.381210481210592
10285,7.302479116861594,3.5544743972214263,6.733874442474493,3.586734536368935
10286,5.4269892478015604,4.487213815933036,8.96741190576973,3.255910659690996
10287,8.166228161058273,4.004795212563259,7.9684382761404,4.041648572166122
10288,7.048236792456692,3.9078131206283553,8.960668139795844,2.918491783936265
10289,8.085397547864698,4.689573120077951,7.68317097161825,2.0140715977092567
10290,11.209723391389812,3.966444172357657,9.056593831833837,3.1287900321663846
10291,7.657073151616914,2.6206050738054,8.84893497566061,3.36868374152848
10292,6.808407341882074,3.225879854066016,5.30334406892526,3.00387952630836
10293,5.621693517818509,3.136352728466549,9.219520101300947,4.495376189478807
10294,7.3114242681271335,4.069746671282917,6.358282324048361,2.8078057422549234
10295,9.877442934381241,4.787592982384777,10.068722195297465,2.2282159429615427
10296,6.276334769948849,4.049821819106265,8.926167071557412,5.457064625136566
10297,9.373994838454188,3.480045661424161,9.673499863941409,4.77726386246153
10298,9.027794302989907,3.0681597480278895,8.330360809245626,3.3366315988023563
10299,8.010273457150854,3.5636242576442054,8.691030265192406,3.0401400527993037
10300,2.900159286199351,3.342248948778154,9.028334681052488,3.7664858890513533
10301,11.353232146952287,4.858817681521781,11.996744275640301,2.4529953667199815
10302,8.825907593540423,3.8105803953432313,7.876665728433685,3.239549046346412
10303,7.888980268439682,4.2899641414812,8.604740025866604,2.705190358624404
10304,5.803323655937914,4.631118554557072,11.074201879934973,2.2925213225659316
10305,7.063449044025854,3.1773411171649206,6.069413323980733,3.9529642058835046
10306,8.828678234503368,3.4970015394124365,4.937190268678876,2.494175072053258
10307,6.402740939722642,3.008824579744789,9.603988732166908,2.5584062941469115
10308,7.245449511335776,4.943822100328165,12.256272518807195,3.81264400800183
10309,7.626956671960618,3.4061476034927685,8.719501617867728,3.3733265278690565
10310,5.841027227571453,2.9068201366975264,7.080514546018638,2.751041938137773
10311,7.519862268067135,4.110172684089981,7.698282730648346,3.1769245592701485
10312,5.422307353786082,3.204168654527551,9.009991408401294,2.5821266215481056
10313,8.788312810480102,4.2904839626986675,12.82103275902512,0.35837264488827364
10314,7.79697584455042,3.7744157443887367,10.676535013104806,3.704191845586631
10315,7.777781065711813,4.664357334741889,6.9682398610234175,3.7103015334512843
10316,9.937528532159012,4.6923119744720525,10.279184347103778,3.658413751835714
10317,6.102021627046955,3.657839640587116,9.153285382444603,0.4690026974596964
10318,6.957622505651158,4.8505962738098,11.29077511893132,3.110554055999285
10319,11.30426596953172,4.071022887020121,9.109101395629423,1.6232080677107292
10320,5.095198889104009,4.8260905222552895,10.384769661617165,2.266727842057604
10321,9.899533732147882,4.6991740603543075,8.537547030048419,3.3350459691201815
10322,9.041913271541686,3.825474112490891,6.6538017626144885,3.3392680012787723
10323,10.737842393172311,3.4033365867817014,9.05969266343229,3.760049785126224
10324,8.62086557630348,4.237041612707103,11.390236925110798,3.497083326985489
10325,11.929147235354849,4.225728318248902,10.698320942783038,3.420665967425791
10326,9.193750457352943,4.573316859287565,9.753595488251975,2.4375560571779484
10327,5.937511581370655,3.3864480807600583,9.235843859280575,4.218474422885082
10328,6.069791522432845,3.9661361096197205,8.684524910097627,4.090921038148335
10329,6.713721197103417,3.90950524880375,10.2060643498674,3.8712520914934165
10330,4.000493067786524,3.907201464319422,7.8979520773256935,1.9436940588842195
10331,7.792849310845505,3.385688064220114,6.958275977866926,3.389407220101476
10332,9.84253548902574,3.5140105526074614,9.02748006238742,3.6422024067512124
10333,6.482079964051718,4.282959820602683,8.264977197943567,3.3742268334567393
10334,6.3340449149436475,3.975949691411152,8.854535356209126,3.7805032931031133
10335,2.8968077891569717,3.065744900178849,7.518959568477259,0.5665308032122484
10336,7.950399453320907,3.5504030647095246,7.002550727795145,2.152897047741814
10337,8.29309750553108,4.01884485759526,7.290089395902096,2.3250167849908125
10338,11.918659235560098,3.1521630924078394,6.927382726856544,3.742119010084032
10339,8.657461981496757,3.723301905867959,8.522870382295645,4.208475715966408
10340,12.120823054864985,3.6534369117951737,11.136703354863604,5.216987703756825
10341,9.958831180306616,3.8857296070446665,10.845089340171292,2.6448748792812746
10342,12.658251058997276,4.138112528328119,9.690388791564182,1.6397166182386353
10343,8.97714058966565,3.5617507106186106,10.00771430110073,3.356190426951718
10344,4.353765286040125,3.0719525060834845,10.196634793991372,2.713454165301756
10345,4.565894958044957,4.04968510087679,8.071398395691626,0.0004281188168387252
10346,10.781818725470211,4.995786532543094,11.295842604280137,3.712984845570569
10347,7.4523081392859485,3.7532604491211914,8.470437865343143,3.6897565102327525
10348,5.954714323928184,5.043182010845405,11.127475908616558,2.445133156477128
10349,7.15206028623167,2.5847580480503987,8.63186649354723,3.1340937925665404
10350,8.63661634116795,3.1803933532264774,6.262929290029157,3.8170906600135264
10351,11.439379119415468,4.15771112135002,9.701185626784735,3.2955744136266927
10352,8.794706077527378,4.036963762781691,9.830492665150148,3.4694488151800202
10353,7.074377310319183,3.8427240721357347,9.343185316916527,2.3602992496668467
10354,12.54052018908112,4.485001316960208,9.197266558210943,4.334489277951542
10355,9.480749108142444,4.2446673918889575,7.029554272601534,3.9923535690716374
10356,9.94042441608871,3.965185316652717,10.753894225397122,2.835313976983648
10357,8.966554403738916,4.359335360141697,11.328673877368718,1.2615835289163189
10358,9.40894052960107,3.902698519503481,9.21776336578131,4.641706836715752
10359,5.503565415538086,4.75063035541858,8.657996742155312,1.6695568285871643
10360,6.893098907698044,4.674259774911996,11.31104044948393,5.265407177800262
10361,12.096121829269787,4.02280715262897,10.296256794539534,2.9434342002425717
10362,8.07213166368331,3.036752518364238,5.103902797558451,3.0796099532608974
10363,8.98651415283115,4.476220810564562,8.129734322091531,3.6139089644713556
10364,9.160553280034472,3.9752160194175983,9.498122323068756,3.4194424775936305
10365,4.788635878719934,4.079724374072755,10.185830927387453,4.2353783738272845
10366,7.024355493004209,3.8486416882448795,9.55717716871426,2.1715418727170106
10367,11.929883721428384,4.196284240691174,11.118408745112758,4.967965128330594
10368,6.317067869893042,4.543612500116005,9.774085984607241,3.060934473498528
10369,9.131629574777538,3.658363538157097,6.716389717022106,1.637468157076969
10370,11.092458640737005,4.006907207912811,7.4405297153382195,2.2738068131764844
10371,2.1112589114875573,3.4516034253329435,7.9120584414514985,1.0779655501799057
10372,9.06032999951873,4.211943079872533,8.913223593930843,3.2687389505238786
10373,7.560652217074478,3.3549680688411474,7.310901419013429,2.9388295237129602
10374,10.202385481031108,3.8396386349764104,10.534546049328272,1.3738137724055088
10375,3.9954113693512574,3.7955205117420854,5.8615247749475845,3.0109440761280744
10376,9.530750377533614,4.249939925642259,9.911567756794716,2.839843012086511
10377,8.200221927817244,4.007219362879158,9.111109426048504,0.47372384569356385
10378,3.8506351809083177,2.548396461580069,7.184103763249684,5.509734024637256
10379,6.7683337889508275,4.698979655671087,8.223070287141015,3.6031137552970485
10380,8.676289325598422,3.804320874321526,10.856824401372368,3.2293473575496154
10381,9.567118359380046,3.663473535354265,7.527831690999576,3.3277129755954857
10382,6.838958489431262,4.129521464625231,9.204932266752166,2.6113345098133287
10383,5.342928588944028,3.188805801971082,9.418079397349233,1.8424774413018847
10384,8.211051752111262,3.9209259831555103,8.406791176179047,2.4251136182695325
10385,4.818219805465396,3.8241660870492096,9.609527649169873,2.6482857717426285
10386,10.320724635562698,4.288587624423172,9.8035040178467,2.1671347179607623
10387,8.149169612442996,4.116863289032484,7.506266241448746,3.671797058642247
