id,hhb,hbo2,ca,na
10230,10.34480289172237,4.511456233014107,13.272068029555012,2.2025008714146126
10231,11.869827201010809,4.6013147053311645,9.302989463339665,2.7896130922285365
10232,8.407164039022714,4.728638934956943,9.516687863406375,2.4765929202248365
10233,6.179920929893652,5.327108235647352,10.915104355380045,3.4874183405527313
10234,6.994913193629028,4.266770430419944,9.535288838641799,3.5345623363640875
10235,6.529972443621059,3.8523764421165714,9.11007771185019,2.367046269325787
10236,7.689746848092687,4.5073944855976675,12.08940248250263,2.7391770645950855
10237,0.7785875922782671,3.6784395464956243,11.958685738572768,3.851129645563294
10238,11.691349643985898,3.3942446664421713,9.231646882384435,3.7141036963580265
10239,14.781191392687193,4.139104814990035,10.047016580923495,3.510674790206485
10240,7.110075684329373,4.411386238868563,9.627186637032548,2.915833993039948
10241,9.22296574420386,4.31919757480384,9.839827872863076,3.120060367631232
10242,4.820572706132827,4.140739959313213,9.08576970972908,1.5053660196015433
10243,11.050375754834443,4.750218234820103,7.720985292446301,3.3586866661003754
10244,10.82987793438927,3.6520595561439952,7.784642316637504,3.1738507727102903
10245,7.375581781912697,4.319830549427809,8.984722847972234,4.375145923712094
10246,7.146671995674468,3.0683545313974414,8.194566418394821,3.801015940809053
10247,13.106186657042478,4.456750065284665,10.137160392555794,3.9208143802150937
10248,10.165562943674827,4.43461481020355,8.432383408426588,6.393534542487174
10249,3.1938165455974854,3.096532080295167,8.633759250044635,1.883695609650955
10250,5.2727732350141565,3.0673453047748627,8.779748751380033,2.339435514903579
10251,8.396233333884394,5.102168363705259,10.767099333167561,3.6081749123399605
10252,9.948965726600619,3.4727618419918835,6.252484964374764,3.033253352158692
10253,3.0616763588630125,2.8114093220150442,11.491995119115213,2.5711937820340265
10254,7.997897772943372,3.0119681187548846,10.58266488258295,0.9005509273094031
10255,5.60764608657783,3.4508205715716036,9.914000992585107,1.0645063394347665
10256,5.1729445057134855,4.258621429422643,8.763278389218087,3.554240516864637
10257,10.118022270995086,4.882442933130413,9.67315224730359,2.04770443622426
10258,7.978023004828476,4.225974028037198,9.284550807125147,4.030711177488422
10259,9.574955378582573,3.50838969993408,9.431951710097866,3.327942069194891
10260,4.691935807181964,4.424602687558944,9.55428362497294,2.133175398601476
10261,10.997985975273101,3.5435175512384878,8.190290375172683,3.69981847522734
10262,11.236148763381628,3.3867955361484654,5.5952988835481445,0.17297909772082912
10263,11.239727720669299,4.82914801258173,6.602334403399559,3.6172584928169713
10264,11.895622421544228,5.06132314866667,12.440828115864758,2.283517212319854
10265,7.67997446963668,4.935112743001872,8.855402974427207,2.8522639792635593
10266,10.273190675001079,4.040073471647275,10.077327010439085,2.48002717305914
10267,9.86190495445093,2.260934835578143,6.441716946787392,4.612797473547298
10268,6.485738547108639,4.4378878713618715,8.836625683826378,6.846516236472868
10269,8.071346525336564,5.408615971411042,8.717487086188324,3.8758183141833036
10270,5.759120180069683,3.8442441968039214,8.970734378376598,4.704169776049925
10271,6.2507644732775605,3.482698233596338,7.000595395541777,1.4571445698657235
10272,9.513524130276483,3.677988892501526,6.671340847548794,4.011283189761041
10273,1.790768484304884,3.9938438122691546,6.743547129207367,2.6895040927634657
10274,7.066734284290432,4.121508001741295,7.649323983171967,2.5053539364563897
10275,8.45365373797775,3.2999134006412527,10.014357960511308,3.3019471383875088
10276,5.324874047643581,3.203542234830568,9.77727737419568,3.14192299761956
10277,10.309143864094427,3.533309325905805,6.542720977335814,2.3323372870083423
10278,8.264431821504836,3.91429277994678,8.606091532616245,3.8643194479064995
10279,9.799028525111817,4.882846623063435,10.634368212861938,3.6528082497458443
10280,2.5881439997661873,4.364890081680574,8.693802901798085,4.2696419322635775
10281,7.090939386002767,2.7116704005574017,7.973180246767662,4.983394133550665
10282,10.571002245519239,4.868999169658031,7.195906501971088,1.6826887019638548
10283,4.7680754793007,2.966254351939942,9.970942745238455,1.4230666403504402
10284,8.670362331351427,3.462920471732031,8.051425580655982,3.159164054591196
10285,7.853764866022555,3.38711856226167,6.918041710215952,3.810342018302643
10286,5.358168431622343,4.4213792886557295,10.288836008667507,2.9054196535004766
10287,8.528527966263601,4.03410772105506,8.841171985216363,4.231662281728255
10288,7.039847338311187,4.209354874705029,8.554188293368325,3.397641262655482
10289,9.4253170426287,4.724870495663606,6.343754201817814,2.606788601888102
10290,11.581366198820803,3.9376994480708234,9.073858878034873,3.97824415012748
10291,7.760733573915059,2.436431718006239,8.747060375637588,2.4433675602105183
10292,6.323853967385614,3.1077491486040825,3.247725434178042,2.89017852208781
10293,5.678280947785679,2.9960847714250036,9.681971739476461,4.65348785216867
10294,6.646051724760819,4.200463948426711,5.598824638449582,2.778048069607237
10295,9.657406961183547,5.113456654645204,9.91658290477946,3.1280213325958344
10296,5.894867367516752,4.204885450017581,9.116679815056019,5.806614331094418
10297,9.558308861472275,3.0773194553517387,10.368269842684503,4.770114427390363
10298,9.68883848175313,2.9985078032004324,8.28252927118724,3.5449210029819738
10299,7.122755605630815,3.4365152578823035,8.466896783466895,3.4358267273188745
10300,1.4930825974366149,3.271169069546684,8.136375934530424,3.818002657279887
10301,11.427639033632454,5.138414428163691,11.669759770633053,3.0028307512446166
10302,9.829931870592493,3.5707674209302898,7.133453782875644,3.548914991095805
10303,7.9164851845662865,4.098453519567649,8.915206186252652,3.162579840223276
10304,5.961563958687075,4.376316569797626,11.941631863240122,2.2985652951460587
10305,6.744216973316274,3.443636281728987,5.84039747410535,4.039058681371946
10306,9.283600520992122,3.542778736295982,3.508749838837553,2.66166203943258
10307,6.250094460158944,2.9169493340832577,8.614865061455307,3.2238632601505617
10308,7.367790989584541,5.2450070411179555,12.698589937506247,3.579802559407028
10309,7.78091997695163,3.1152927623880386,8.781793910417996,3.0484203973947466
10310,6.788353915129936,2.536657370804584,6.518600807285488,3.5993047214318232
10311,7.079590147131971,4.016357948297806,8.828971523286999,2.855365876610011
10312,5.711294811975471,2.883586345842544,8.100155819781536,2.671890348854876
10313,9.220914440368349,3.620947774919421,13.748501768565095,0.20669764059308166
10314,7.521127869427715,3.778142598830856,9.716819504014593,3.5592348545901524
10315,7.986295959926204,4.801280725425717,7.036268335983277,3.6009187568055996
10316,10.352353149777265,4.847678449161168,10.339726419688038,3.1564568986538903
10317,6.511230843697971,3.397365464260165,8.135808373318687,0.7233576210162087
10318,6.84062496474011,5.1493492808476695,11.990965732057568,3.3827936695711056
10319,11.582781076279831,4.126411580317739,8.512073682028792,1.2811253410806371
10320,4.748573216208413,4.862883511292936,11.914820031202348,1.9416440285569436
10321,10.094217461499268,4.613054041697117,8.479816802524434,2.8905621582635197
10322,9.694028279555717,3.4972152381922177,6.579227662906184,3.6433962394230077
10323,10.73253205189606,3.277075548220621,8.977124405184776,3.838466539274756
10324,8.126249371309349,3.8701266956967575,11.728238869788697,4.757691783569739
10325,12.686277745068065,4.501468191856027,11.217521646486095,2.3578663173205405
10326,8.947553645353683,4.7855023329549695,11.550677804045515,3.950825848724914
10327,5.941540096476305,3.130328214797989,9.148345492071378,4.712507306608106
10328,6.0387257203484985,4.305569047801222,8.878825069769839,4.204549962145565
10329,6.381452380114259,3.830600515300393,10.945554921173251,3.474483142277113
10330,3.6960545923369157,3.8068697029720053,7.925518559457673,2.187573253535216
10331,7.666876614501946,3.4565293328969195,7.529307579751233,2.9570664797862456
10332,10.111552016226499,3.135810094250794,7.845744911948458,4.375019111437144
10333,6.413970906826655,4.964332926979956,7.919321189742059,3.5671957830028727
10334,6.422220627955491,4.40326836647603,8.15078409553748,3.617591385110225
10335,3.2694923805985416,3.0766471119613517,7.2987479401263125,0.8223746182798928
10336,7.117970214167994,3.3922419689221295,7.47195181052716,1.6495085061951307
10337,6.913657301713165,4.429408868317497,7.795581513332588,2.899315574183057
10338,12.449416257490709,2.9263414077550243,7.602118749667332,3.8018857277165465
10339,9.539322669416475,3.356662848400787,9.001922698923517,4.033996290601672
10340,11.936543398262392,3.4812387445670683,10.321054939105291,5.101680992899532
10341,10.128465568808592,3.398750388142656,11.852287168121649,2.5654636533840027
10342,13.571041546207061,4.679591312730687,11.464766807914712,2.079642419444944
10343,9.545946713103909,3.5344524642884037,9.427986938626429,3.135332623945789
10344,4.644758482278634,3.1704250590921204,10.227561074001667,3.3996863238860278
10345,4.396465696371119,4.192326335121785,7.681275525253825,0.1722368034432608
10346,13.039845577959396,4.730139887917774,8.909572535025902,4.252062721651213
10347,7.433665995154983,3.3593590201165977,9.667287086011498,3.794296457112016
10348,6.103510579288608,4.957074768197697,11.245309776983087,2.6950250938269793
10349,7.944573227834116,2.1449163696061118,8.656997122637968,2.9669992210798166
10350,9.02094564933317,2.9760057172609806,6.6034137868274,3.9721994964547784
10351,11.131232183945624,4.499048944229968,9.510706410253336,3.295694957678207
10352,8.718813006405925,4.003589355099347,8.52608725645149,3.6396298064496797
10353,7.184516374695201,3.8097382191674884,9.182157879472179,2.7877461274571784
10354,12.70404266198819,4.582785008076638,10.810771811423638,4.216353257726799
10355,9.030120988420816,4.475988199963001,6.613668757054228,3.5597792449239956
10356,10.066692854097239,4.218632548784379,9.957126844478799,2.1764783479657823
10357,9.9182190457009,4.834565210661598,12.533038092143075,1.1106830888832742
10358,9.832219483650066,3.809328553478141,9.060562814010131,4.903272496545684
10359,5.258766075118293,4.884229099671087,9.370919689683129,1.0932347050784714
10360,7.111943674242436,4.81808782621472,10.588232793451777,5.3760314016616295
10361,11.905867986055474,3.63435454466124,11.776125698251564,2.4933192809008506
10362,8.191919753778134,3.435113414622205,4.4594604334085215,2.7658412410394075
10363,8.960691980249793,4.329483812589945,7.7408802225702535,4.149069506582164
10364,9.566201494826053,4.061290467821592,10.085160126998375,2.754294096728553
10365,4.2281813024672115,4.2919818804580805,11.615035972454315,4.063775722123623
10366,5.878602839317958,3.7293270093545354,9.650683937524402,2.0714882377984716
10367,11.199178484767216,3.901615640261008,11.163927277683252,5.187872245691415
10368,5.961352674343915,4.913701830434822,9.583136700933016,2.8702811047283876
10369,9.397854507445508,3.87462673857317,5.71843064294746,0.9210628735618096
10370,11.471064638097086,4.354577716558925,6.500514340923603,2.438849852721755
10371,1.0558692047363771,2.6649446387631874,4.255889569748934,0.21938129246754712
10372,9.491570865500163,4.50863085991121,7.91732657230132,3.088113854159255
10373,7.649688819583729,2.7957196064176477,7.154588096265702,3.6626875121008795
10374,10.509857070298146,3.531319642766658,10.639556123091202,1.05697559760413
10375,4.607579355435261,3.480390652907887,5.896042512421798,2.8617433179178358
10376,10.060857307150279,4.412496734353519,9.496216022705008,3.1727224197808335
10377,8.088172330912904,4.36587847389407,9.024578988618732,0.6360102032145531
10378,3.0186570287639563,1.9490974119152942,5.333999060704978,5.031922425517411
10379,6.629771649810597,4.4887362789956455,7.63931578361543,4.571963610084514
10380,8.316221411875455,3.892553055092735,10.664671465371692,2.848347401738893
10381,9.852646826652743,3.5441930524282133,6.660252428854126,4.722904855789962
10382,6.469395984955703,3.6671583130098506,9.826552899812903,2.3010595479365206
10383,5.875251055695527,2.759910287853574,7.775732262909836,2.283622041675576
10384,8.532406944061778,3.7970370697286278,8.769746997380864,3.015069136426766
10385,5.183114185825906,3.560103070222446,10.502796575151534,3.2372155557935183
10386,10.664276753609657,4.226014608745292,10.27297508154732,2.5789580937861976
10387,8.758560342966279,3.9825232269119115,7.815424491702706,4.08972679467376
