,0,1,2,3
48,-26.222874,-14.498874,86.90489,0.555864
49,-1.8143507,-19.37945,77.40939,0.519277
50,-3.519987,-9.328069,77.591835,0.5216211
51,59.120205,-12.633615,106.87174,0.60752535
52,-10.973429,-14.198222,77.5259,0.5234325
53,-4.9968486,4.189355,74.2196,0.5143497
54,-25.746994,-194.99852,138.22594,0.69005024
55,-75.15346,109.66341,109.520424,0.6455215
56,-0.79904234,-162.83719,122.94238,0.62144053
57,5.766973,-78.44329,110.82933,0.6112411
58,-35.87229,21.23775,112.83874,0.6382544
59,-69.195724,130.19913,125.04995,0.7004015
60,-10.879223,-17.765305,78.72683,0.5265125
61,30.425602,-97.392784,173.51897,0.7977444
62,-25.643667,-122.08162,75.17403,0.4665344
63,175.29622,88.03777,113.845375,0.6649287
64,-8.655147,8.668658,78.69726,0.52938414
65,-0.84341604,-80.71785,94.836395,0.571906
66,15.938144,-83.59873,116.11805,0.6260127
67,46.9563,-8.700176,87.41577,0.5529
68,4.93148,-51.58241,91.34715,0.5655156
69,2.9217908,-34.272266,79.03725,0.52242476
70,-12.225513,-32.80888,89.34551,0.55706835
71,-13.0144,-12.593718,79.286896,0.52963674
72,-14.946306,80.42387,88.446945,0.5814785
73,-47.074192,-120.75295,108.72852,0.61087954
74,-7.387838,-56.37751,93.03158,0.57435673
75,-11.168766,-63.559704,92.37741,0.56131136
76,-12.856595,-35.531918,98.54464,0.5861982
77,-30.69877,54.0227,90.65283,0.5804254
78,-10.064182,-21.302465,79.08083,0.5268402
79,-12.056602,-25.667318,80.434204,0.53102964
80,79.819084,-30.380024,107.39023,0.607551
81,-88.446,49.76468,100.3734,0.59927934
82,-57.823475,-77.05052,150.18643,0.79142153
83,-13.699315,-22.047976,77.37158,0.5232748
84,5.715208,-4.7224555,114.0423,0.65683687
85,58.719593,-117.97111,150.77786,0.73258346
86,12.910742,-75.60787,116.888145,0.62854016
87,-7.4355063,-391.76205,197.67735,0.7585486
88,39.66646,-34.450756,86.40836,0.54562676
89,-9.708874,-3.04403,74.44683,0.5162822
90,-17.721062,-17.872902,80.65907,0.53580284
91,-10.43973,-11.44334,77.474434,0.52353185
92,-12.03908,-26.70439,75.96458,0.5181
93,-19.485441,-27.667618,98.31337,0.58696127
94,-21.365877,-15.02092,82.74391,0.54251546
95,-4.5848,38.941105,81.868576,0.55411446
96,236.58954,24.739948,137.30267,0.76721084
97,-14.654427,37.76756,79.87817,0.54250824
98,-7.2396884,-37.67259,85.78084,0.54377097
99,-17.181087,-31.31434,91.11444,0.56442046
100,-2.5275705,-31.370035,108.56695,0.6406804
101,-21.425419,-28.700155,89.43233,0.56105834
102,30.614567,-78.14063,150.21825,0.72832644
103,-11.195056,-116.04189,128.6698,0.6777959
104,-10.73244,-59.13917,94.01224,0.5786769
105,-8.809825,-32.739082,86.53899,0.5479648
106,-68.538216,71.96013,98.22913,0.5997468
107,-8.925384,-61.384613,105.942764,0.6022929
108,48.261776,33.4166,86.54969,0.5566225
109,8.843271,-7.9686465,76.60306,0.5171796
110,-13.440834,-142.02223,126.7841,0.66651887
111,-19.604239,-28.403934,86.361595,0.5513869
112,-13.705574,-36.02495,84.76185,0.5439748
113,32.09325,-65.49079,104.64617,0.60316813
114,-5.0849895,-3.7636526,78.04422,0.5246457
115,-7.7169657,-6.626024,78.61558,0.5266506
116,-20.550518,-43.92716,95.00976,0.5769607
117,-11.004226,-15.833831,79.13536,0.52805007
118,-4.365427,-45.260826,159.01073,0.76188576
119,-8.5435705,-3.9695606,76.029015,0.51999533
120,-10.153862,-26.415953,79.70318,0.52817106
121,-21.108458,23.132914,82.190056,0.54712486
122,-23.56975,-27.953663,102.11662,0.5993961
123,81.89821,14.177057,80.217445,0.52874666
124,-7.4936156,40.455505,80.87164,0.5433194
125,12.128047,-28.7276,78.20619,0.51990974
126,3.244615,-61.6535,95.13709,0.5753947
127,104.98465,12.92038,108.31361,0.6401366
128,-11.876955,-0.042835284,74.656006,0.51850957
129,-53.822063,64.2776,95.112946,0.59154165
130,-100.889854,71.28973,116.67187,0.6565409
131,-9.311586,-3.1638324,79.72137,0.5314723
132,174.45453,82.00092,114.27801,0.66640115
133,-16.83891,-18.693762,102.79168,0.6019296
134,-11.480556,-5.6533146,75.09039,0.51842636
135,-17.411457,-31.71143,89.189964,0.5582007
136,-8.591967,-61.671505,89.14608,0.55932397
137,117.3764,65.49989,92.05977,0.5776291
138,-12.281161,-27.383951,107.16671,0.6122152
139,-45.56387,319.4393,97.20684,0.579413
140,79.60163,-61.109222,121.58478,0.6466069
141,-3.5617795,-26.463446,79.009186,0.5239522
142,92.79121,-2.4252617,94.5811,0.57735914
143,105.405106,54.54635,118.553955,0.64230543
144,23.524254,-67.991875,127.762215,0.66092336
145,-154.53549,99.342026,103.19651,0.5998875
146,142.00867,85.81359,114.751114,0.6484383
147,8.91218,-18.365225,101.509254,0.589665
148,-9.514677,-16.174093,78.600395,0.52587664
149,104.77272,-27.50524,120.46032,0.6875941
150,-106.51177,138.08691,113.59547,0.6527542
151,-13.124413,79.95202,95.94173,0.603549
152,-40.049824,-170.86192,114.39632,0.6118423
153,47.241177,39.24594,90.74092,0.5890409
154,-4.4015207,38.14281,77.586426,0.53265214
155,-47.160904,-21.16929,114.446434,0.64384454
156,-5.3688517,11.964509,76.47218,0.52278787
157,-8.932542,-32.584805,80.59174,0.5295917
158,-120.40684,-19.421843,149.51108,0.76350355
159,163.63094,87.97925,109.72745,0.6404147
160,108.41975,31.486504,88.17843,0.5584372
161,-29.65933,99.26716,125.26139,0.69333315
162,54.98345,-35.497124,96.21622,0.57942265
163,-14.476172,52.726925,80.308495,0.550761
164,38.28311,-11.100149,79.15424,0.5229449
165,-34.189392,-102.02804,103.35834,0.604763
166,-60.549404,-96.64834,163.48915,0.8108883
167,-7.9153686,-9.492784,79.0285,0.52748024
168,18.83471,-0.19995934,74.317116,0.51136273
169,-26.187504,-20.998337,89.577385,0.5639708
170,-27.76248,112.50347,114.49513,0.6689143
171,-9.045946,-12.105634,77.46723,0.52281874
172,-92.411804,98.74789,102.14915,0.6094919
173,-30.11968,-72.7315,112.97637,0.6528639
174,-37.542534,150.41554,121.91061,0.6950958
175,30.6398,-32.608143,82.33351,0.5327004
176,-6.018286,-3.554015,78.45113,0.5262375
177,-5.076673,3.0236475,76.27594,0.5203376
178,-6.9094024,-63.049618,88.18482,0.55467296
179,-2.427121,-103.06073,123.66404,0.6598873
180,-13.208205,-60.349438,112.02961,0.64661217
181,-53.429268,87.890915,126.05302,0.7011923
182,-14.487746,-33.226665,79.907425,0.52952856
183,-1.8910702,25.743647,80.127754,0.53545016
184,-13.91075,-17.416218,76.90059,0.5225816
185,-8.604356,-13.839432,77.83299,0.52351856
186,-6.5178285,-37.375195,80.54179,0.5284609
187,33.988697,-27.79658,82.02125,0.5317079
188,-20.961102,-30.493444,82.71299,0.53977233
189,0.51627904,-20.051567,78.1769,0.52074337
190,116.321396,40.25543,96.108635,0.5878928
191,-9.3975935,-8.541371,77.33938,0.523198
192,-8.296247,-6.9635406,80.044106,0.5312474
193,4.9922314,-59.473408,87.63439,0.5502379
194,108.38946,25.576967,90.24395,0.5627159
195,-18.200489,-57.815975,89.5226,0.5595996
196,-10.90805,16.643047,79.39719,0.53426516
197,-67.1143,58.841602,93.28212,0.58587086
198,-14.892562,-84.7163,130.45158,0.68193936
199,90.79255,169.98062,173.52896,0.87600744
200,-28.14835,-30.202597,92.52388,0.57129115
201,-42.852837,6.300969,93.59097,0.5785763
202,-18.000914,57.70339,101.137,0.6193105
203,-16.260931,-21.251406,79.36849,0.5300862
204,-71.42182,-29.665049,137.16791,0.70995104
205,-38.866665,-18.3836,93.4464,0.5779283
206,89.13779,226.14104,119.28414,0.692854
207,44.29573,-4.1429586,75.24403,0.51130617
208,112.25332,220.64632,127.92033,0.74433583
209,69.25138,-7.322,80.1106,0.52393895
210,-8.183209,-13.237514,78.383896,0.525077
211,104.586044,-30.249222,130.53159,0.72039366
212,-18.529951,-27.01706,97.387474,0.58531797
213,-19.366323,-25.705732,101.00171,0.5951822
214,-70.45668,-106.191246,140.9767,0.7245668
215,-53.46774,79.92802,128.2029,0.7074952
216,21.091795,-51.903408,93.16534,0.5677409
217,82.7316,-13.697992,88.6932,0.54849833
218,-2.5711408,18.215342,76.065094,0.52230805
219,-10.7246685,-58.94187,87.198685,0.55332863
220,147.57759,71.66005,146.77661,0.7858058
221,-12.021741,-26.534903,86.22038,0.54897445
222,-68.49813,53.903427,99.903885,0.5998672
223,-30.21023,-46.062077,110.04575,0.647612
224,-6.10999,-5.9278717,85.6618,0.5512885
225,50.01992,-15.354555,117.493126,0.6706085
226,22.405954,-61.850746,105.44565,0.60664785
227,51.68357,80.752594,95.21268,0.6048978
228,-8.451842,-28.00628,87.38863,0.5494794
229,19.32502,40.444992,82.70706,0.54678833
230,30.618187,-49.414433,96.37578,0.5801748
231,69.936005,-29.006525,103.318695,0.606814
232,-43.780987,-188.8705,101.13209,0.55007845
233,-127.09142,77.42665,118.45269,0.6588198
234,32.591324,36.78328,98.38664,0.6116622
235,-17.17445,-56.140835,96.030495,0.5749263
236,75.15506,471.0784,151.92366,0.79898334
237,-21.235594,26.97799,96.67445,0.5992894
238,16.45157,-97.798004,121.64505,0.65791714
239,-11.68316,-18.753773,78.735634,0.52675575
240,-12.803863,75.01199,89.18457,0.5834675
241,-36.74996,76.032135,94.51548,0.5974146
242,66.74611,-11.30998,82.8452,0.53401774
243,-7.0066767,-41.98591,79.60489,0.5250145
244,-28.837286,-16.175634,104.90538,0.61475617
245,-29.27828,-28.131992,106.71831,0.6149454
246,-5.328275,-15.571345,82.37895,0.53756064
247,49.40471,160.9479,109.753944,0.6674445
248,-14.189605,-66.89612,101.14554,0.60382015
249,-35.47514,-126.33927,115.0504,0.64018816
250,-122.84257,83.30259,97.82125,0.59096026
251,-6.8279166,-0.95214313,78.17403,0.5262337
252,-11.96128,62.63158,83.994545,0.5597256
253,195.35759,-172.89572,184.64693,0.8047753
254,-13.445742,-9.896362,79.364944,0.5304686
255,-14.903783,-90.970184,107.96129,0.6130379
256,1.385742,-14.9264145,77.17835,0.51815045
257,-13.353993,62.116737,84.58261,0.56691325
258,-39.348766,-90.349434,110.49734,0.6374463
259,5.902282,-52.6927,83.42913,0.53632337
260,31.30308,39.743587,78.839806,0.53366536
261,62.433075,-15.944873,97.40687,0.5808083
262,-35.066822,141.09543,119.71395,0.6858436
263,-14.926971,-32.56251,91.19587,0.56330144
264,-10.007581,-12.596997,79.19703,0.5283597
265,-68.857574,95.17405,108.200455,0.64408207
266,15.520224,-116.559204,121.70693,0.6373507
267,-18.528854,11.574836,77.678406,0.5307331
268,17.475792,-30.899673,79.11947,0.52262485
269,-1.8394412,-0.39838982,77.373375,0.5222551
270,-11.950076,-14.803687,75.52122,0.518173
271,-75.72068,57.53325,102.95067,0.6079817
272,-73.66502,-175.5814,114.29273,0.6150874
273,-36.967438,170.41621,103.28369,0.62090325
274,100.9042,91.20471,97.87879,0.6075529
275,145.66052,-227.61296,153.12973,0.6789795
276,-5.9477315,40.752132,78.35511,0.5355638
277,-35.32274,84.09064,106.43298,0.6366925
278,105.62227,56.00903,98.83935,0.6221801
279,-2.0984898,23.314972,77.057365,0.52636194
280,-6.5724335,5.240653,79.33429,0.5301845
281,-14.136611,-38.139294,81.94996,0.535118
282,-33.692932,64.900375,95.52591,0.59834135
283,19.23756,4.89785,78.219,0.5234518
284,-10.559568,-19.229162,78.8733,0.526651
285,145.71494,-147.19516,180.71576,0.7963884
286,-15.706916,73.88538,91.973145,0.5919364
287,-103.26662,37.719494,124.482185,0.685477
288,19.597778,-40.54352,84.07608,0.53874755
289,-21.391035,48.951416,90.33427,0.57799435
290,-33.03555,-25.340961,96.42402,0.58554846
291,-3.0023563,-27.559,74.895195,0.5113715
292,-36.96478,75.74807,104.22879,0.62888014
293,83.18342,-3.295881,83.11392,0.5349207
294,-118.65147,87.48904,137.122,0.725271
295,-18.083984,-18.210047,95.4331,0.5791366
296,-8.322856,-16.998028,78.59329,0.525376
297,262.8253,157.23016,126.26111,0.751771
298,-24.392412,-5.0920115,104.79235,0.6131909
299,-17.94835,-31.821156,88.36618,0.55549294
300,-1.523106,167.30412,154.41827,0.76427984
301,-108.93449,117.02554,133.58237,0.7193974
302,-21.399128,35.894238,84.42006,0.5570211
303,-10.143546,-14.3714285,79.04461,0.52767736
304,-83.01166,173.89218,156.75743,0.8176948
305,-3.3415654,-16.89506,136.61478,0.7174033
306,-23.913984,80.16169,89.84112,0.58336526
307,-28.376886,71.42147,93.42069,0.5928496
308,-13.927754,28.208254,84.01379,0.5521956
309,-95.98128,38.661797,114.150505,0.6420833
310,-9.762172,-16.050219,78.20664,0.5248014
311,-3.1130662,-219.29674,155.47281,0.7030258
312,-0.99577016,-146.41408,121.24118,0.62314045
313,-63.80418,-107.314125,132.75893,0.7154497
314,19.947277,-45.380497,85.17248,0.54249483
315,10.323703,-73.27829,122.434364,0.64514
316,209.89326,193.76208,109.36006,0.6781148
317,-12.859079,77.06062,85.12083,0.568455
318,-4.523589,-70.65269,97.89585,0.58658034
319,-36.37078,34.367146,90.618034,0.57610446
320,-41.420033,-158.81802,110.12495,0.601477
321,-12.363705,7.6330004,74.83691,0.5199694
322,-4.1689143,-71.76015,87.774666,0.54577386
323,-11.980599,66.48851,82.40112,0.5586566
324,-16.780645,-6.866239,79.71897,0.53344345
325,84.7786,-9.093049,89.71162,0.5567463
326,-14.014766,50.627323,79.4965,0.54417753
327,-27.446112,-44.62225,98.57573,0.587663
328,-33.55557,251.48439,110.35488,0.6656374
329,-4.6439757,-58.103443,117.19274,0.63653964
330,-46.775463,-27.135252,118.11345,0.65393376
331,2.5831053,-1.3543271,77.11203,0.5205635
332,-52.404144,-85.78044,134.09195,0.7184161
333,-11.220078,-28.085821,89.18421,0.557227
334,-5.1043916,8.014415,77.632256,0.52500373
335,-3.8183873,-32.93116,79.87609,0.5260132
336,-24.859232,-85.43483,110.13327,0.62324524
337,-26.036848,125.5702,116.56276,0.6746715
338,-4.754178,-38.293686,82.799706,0.53456914
339,-2.9313095,-132.31395,111.99227,0.60130143
340,-16.605309,-28.81204,82.39693,0.53768283
341,-46.180294,112.143715,115.68918,0.6737206
342,-18.93492,-19.385685,82.686806,0.54115665
343,-26.590408,-142.4635,98.39331,0.5553807
344,-33.52586,-26.498539,109.33978,0.6254329
345,-21.371008,-30.765776,91.8469,0.5671925
346,33.57851,-36.795475,85.64952,0.5432324
347,-13.630591,-31.286987,84.19847,0.542776
348,-5.893355,-18.345757,78.3328,0.5235919
349,-9.415082,-15.501243,78.13141,0.5245458
350,-10.131381,-18.209114,78.959435,0.5268981
351,-4.942968,-9.104313,77.34484,0.52143884
352,-23.490616,-30.162155,93.71158,0.5737776
353,5.6236672,-38.766766,81.25684,0.5290446
354,24.607922,-59.43487,92.160095,0.5627178
355,-37.229176,-25.421057,93.03047,0.5755739
356,-5.181257,-13.943553,78.79592,0.5251774
357,-30.357553,-130.03242,97.87212,0.5675221
358,-13.159728,-16.830942,77.10488,0.5227907
359,-10.621715,115.99796,128.04419,0.6973882
360,-64.25461,-226.12263,58.451538,0.3904241
361,46.102127,37.516666,80.556145,0.53765976
362,186.46265,151.01794,123.96465,0.78564763
363,-9.654183,-17.069304,78.597466,0.525785
364,-1.4652331,-9.042135,78.41774,0.52337337
365,-1.290817,20.952042,81.67216,0.5392936
366,-6.644222,6.792506,78.24299,0.5269743
367,-14.168973,-23.880423,81.209305,0.5344108
368,-50.04434,76.961914,95.85711,0.5989543
369,38.471893,-10.822777,77.0027,0.5158707
370,-17.17187,-40.246563,81.65309,0.5347898
371,-15.057981,-2.0992067,79.00397,0.5316894
372,-5.1007338,18.527248,77.24653,0.5265308
373,-44.454784,-86.12382,116.83967,0.6614816
374,-56.304073,70.16042,95.58478,0.5953905
375,245.72455,119.91744,123.69924,0.73315907
376,138.90294,62.37069,98.45331,0.59720755
377,44.566948,-52.83203,132.08255,0.67336595
378,-7.7285447,-0.25494352,78.231445,0.5269359
379,-31.621534,-113.49412,114.16848,0.6403757
380,-22.315842,33.49435,85.01336,0.5585001
381,-15.556605,-28.818129,82.620605,0.53870505
382,-25.21981,-72.873566,101.01753,0.5940831
383,-10.3451395,-8.35394,77.743385,0.52479744
384,-12.800115,-29.777555,80.72973,0.5317602
385,-9.141916,-28.561737,85.273605,0.54351944
386,-136.47478,149.42662,102.33557,0.6073034
387,7.267361,-81.37727,106.642654,0.61491966
388,-7.503854,-3.895065,76.60306,0.5212776
389,-0.79117185,-16.074862,77.94965,0.5207765
390,-10.538576,-33.27598,80.85745,0.53144723
391,-32.85421,-5.3140054,91.68199,0.57344955
392,20.769787,85.39041,98.33153,0.61512625
393,32.52562,7.448371,153.17448,0.7858893
394,-17.192816,-53.49177,82.35981,0.5292437
395,-172.92694,117.81968,128.80008,0.68853235
396,-6.922265,-17.20299,78.25424,0.5238438
397,-27.028547,-31.317175,111.573685,0.62945086
398,-17.007128,85.16792,97.38858,0.6104853
399,-2.3889194,-106.75216,112.5198,0.60754144
400,44.75277,-43.67372,101.30524,0.59849346
401,-14.139284,67.028755,91.23658,0.5890691
402,-12.444415,-73.250145,99.45822,0.5956815
403,-8.580726,-7.4244304,78.903305,0.52766585
404,12.400916,15.356403,112.906044,0.6550484
405,-5.667402,-55.399982,85.54257,0.5454927
406,79.520615,39.43125,102.12153,0.62674725
407,-26.810877,23.669203,101.21387,0.6027319
408,-43.19937,164.90262,113.79946,0.6655228
409,35.050064,-37.993862,88.27905,0.55123025
410,-14.057426,-121.327286,102.97419,0.5826458
411,-2.6579692,-58.016094,84.170364,0.5341655
412,-104.56268,18.710663,116.68106,0.65150666
413,-7.404368,-98.63385,99.04562,0.58682775
414,-7.8522844,-17.09963,78.32048,0.52437973
415,-16.56095,58.27555,111.874626,0.6431918
416,-5.003633,-106.143005,106.79037,0.6115044
417,51.023975,484.91815,147.75095,0.8036389
418,48.129955,-36.96602,98.84649,0.5897361
419,-12.79208,-28.91301,81.013504,0.5326915
420,274.15045,106.704704,135.20627,0.77985895
421,-97.55427,63.882496,102.9244,0.6074929
422,-21.395521,305.03317,100.550995,0.5874637
423,-101.33223,83.34861,105.08369,0.6146175
424,221.5756,-82.74996,202.41547,0.86889565
425,9.39314,47.162354,79.12949,0.5471561
426,31.672081,-33.73672,100.38021,0.59473604
427,26.826077,-0.7569698,175.92224,0.85209584
428,-115.71387,95.82266,124.164505,0.6739119
429,9.802756,89.05822,108.1497,0.6462412
430,-24.714502,-101.28085,120.307335,0.65032804
431,-12.44996,96.5346,98.52701,0.61640656
432,-6.7267165,20.658981,77.73176,0.5289913
433,17.839334,-38.319622,79.900696,0.5253184
434,-18.238882,-31.319117,92.66182,0.56896865
435,-11.358928,9.42408,79.7367,0.5334755
436,104.715965,-46.812546,126.22102,0.6834458
437,-12.111631,-31.44584,81.32794,0.5337085
438,-7.195192,-60.173275,93.49403,0.5743663
439,355.57703,217.22656,145.08772,0.9431373
440,-26.331167,-34.9471,106.03608,0.61070377
441,-36.089645,-93.39003,119.124725,0.67160755
442,-15.791984,-30.55037,83.572136,0.5412905
443,13.681372,293.82513,129.3409,0.7315208
444,-18.87107,-114.40926,115.881256,0.63676846
445,146.61533,-13.191157,115.216576,0.6782507
446,-19.332243,32.056675,80.493195,0.5434704
447,-99.96646,54.046787,114.77747,0.64613765
448,-66.99747,150.94315,137.04486,0.74850523
449,-39.39443,-103.766335,90.22729,0.55324286
450,224.74232,-63.796497,185.97095,0.8226954
451,65.80267,-32.30191,98.199234,0.58518654
452,-9.492869,-13.535875,79.37291,0.5286755
453,-82.035614,45.576485,100.15038,0.59895533
454,-7.812993,-16.43455,78.207855,0.5241009
455,-23.207378,-112.284386,129.06982,0.67724353
456,-0.6410912,-50.133255,107.84078,0.60603356
457,-3.2895458,-146.45721,148.4572,0.72678065
458,-1.0779438,-45.737377,186.71599,0.87657666
459,-55.19222,-269.7359,75.16793,0.4271305
460,-44.758266,-85.78517,139.55954,0.70934457
461,-20.111408,157.1248,109.66346,0.6456255
462,-16.040558,-33.888454,111.871864,0.62941873
463,230.40303,125.14905,146.31638,0.806867
464,244.0797,-27.380848,166.53271,0.8621639
465,-43.12631,114.300934,123.53893,0.69593394
466,-9.223873,-37.142708,82.47384,0.5345466
467,113.65092,49.964012,146.79169,0.72227895
468,142.63545,-186.6229,175.36682,0.77468526
469,-22.864012,157.38448,106.97809,0.65025073
470,-39.27733,121.762924,116.41057,0.67335117
471,64.53449,-44.178947,102.328835,0.58791107
472,-7.3220835,-6.219792,75.70634,0.51815903
473,-12.122565,-18.391577,79.758194,0.5299591
474,-34.61334,-56.47375,117.81449,0.6748636
475,130.84673,61.030277,116.20536,0.6486915
476,-14.3278265,-24.06587,80.33728,0.53188246
477,-74.368256,-12.580108,117.413,0.65355515
478,178.13678,95.39344,113.53493,0.6604682
479,-16.992369,-22.659874,109.53487,0.61923087
480,-7.524312,-8.4466095,78.633835,0.5262976
481,-8.68959,-80.45734,124.47497,0.66074467
482,-4.4674544,-28.207502,79.65281,0.52603936
483,-4.0619464,27.249239,80.30674,0.5371837
484,-46.604774,-98.19729,117.12758,0.6576064
485,-13.059606,-22.168562,80.58412,0.5322994
486,-38.339947,82.3312,128.56343,0.7036183
487,-31.170866,-50.66694,109.5959,0.6235417
488,-15.775609,68.15081,115.93298,0.6658474
489,4.5689545,-53.424343,83.87305,0.5380865
490,174.8568,73.27611,111.21696,0.6432233
491,-24.611109,85.34408,94.99811,0.6005462
492,-8.401955,-15.059659,78.171616,0.5243455
493,-4.9558005,-12.316345,87.72762,0.5534756
494,16.201788,79.13915,86.66387,0.5711797
495,-55.5477,-70.81996,141.27379,0.75984645
496,-47.34959,109.38686,119.67298,0.6793316
497,24.38558,-55.945953,96.737,0.57949805
498,111.64491,43.579514,89.0772,0.5636734
499,71.78894,-62.014454,115.12809,0.6280496
500,-50.213573,-140.90025,112.48698,0.6150111
501,-164.03636,39.19722,107.01967,0.6025467
502,-28.10816,-19.185364,90.131325,0.56575716
503,-13.382125,62.408836,87.77649,0.57762
504,-2.2480743,-46.569077,85.85934,0.5415778
505,103.116806,101.8226,112.139725,0.6746874
506,-216.81229,165.34648,109.22821,0.60450464
507,207.62506,21.8815,131.62694,0.6809832
508,-18.886581,-1.3398736,81.35088,0.5404615
509,35.934444,-23.737976,78.21889,0.5196161
510,33.107475,-56.520966,179.15927,0.863134
511,243.0181,-95.67257,216.62341,0.9081501
512,-42.426033,-13.611922,134.53215,0.7495785
513,-16.47705,-21.381256,81.93086,0.5377838
514,1.3138154,106.56065,131.7573,0.72082865
515,-11.327744,-8.043405,77.51882,0.52459896
516,-44.57331,115.00153,154.38557,0.78831434
517,-9.366657,-44.118233,116.37056,0.63906133
518,342.3568,246.00365,82.77226,0.693135
519,116.183205,568.9958,170.5507,0.86532176
520,76.88067,-106.674805,151.93442,0.72188425
521,119.14253,56.58967,115.787735,0.6768385
522,-3.615759,-17.966291,78.56837,0.5235566
523,-4.3317494,-43.47961,84.837494,0.5383738
524,-4.1103,26.717302,79.4522,0.5344944
525,9.218421,9.465715,75.147224,0.51614004
526,-50.290447,25.968357,101.18089,0.6068983
527,-9.161408,-34.346935,86.68608,0.5481396
528,-8.968682,-13.961673,77.77331,0.52379936
529,-7.747107,-14.587514,78.17844,0.5241695
530,-26.038034,-82.57076,102.53152,0.6096212
531,186.32085,112.38597,122.59264,0.7161779
532,-9.172467,-31.51621,84.72548,0.5433132
533,-10.075014,-29.154713,88.75236,0.55570596
534,-27.026676,-74.73157,102.33321,0.6094627
535,-9.427438,8.661599,79.33047,0.5316118
536,-30.048218,-17.849112,109.367096,0.62977046
537,-18.55158,-42.982357,85.41939,0.5468756
538,-9.0365505,-3.904642,75.438805,0.51855886
539,58.687153,59.810165,83.59917,0.5575917
540,54.505184,-32.048,93.56813,0.5692505
541,-4.2127757,-15.896703,95.32075,0.57318276
542,-26.686537,120.27601,111.49314,0.64887965
543,-46.64354,96.829285,108.34988,0.64602554
544,-21.023848,58.218544,95.215485,0.60045934
545,-13.0689335,20.689222,79.6061,0.53691804
546,-242.74602,127.71454,116.55217,0.62412703
547,-0.53861684,-24.339102,119.648964,0.6676148
548,-14.286631,41.850174,80.25695,0.5485724
549,-126.24479,-89.668274,150.42645,0.7588869
550,-35.138157,-24.926798,118.64696,0.6559935
551,76.414444,-4.4912157,100.364296,0.58746386
552,-10.297233,-14.534777,77.43259,0.5228965
553,-9.0892105,51.65856,82.28374,0.55119485
554,-12.5547285,-31.968153,83.407974,0.54035866
555,86.35902,130.05362,103.51461,0.6445737
556,-179.19937,-4.81321,181.1801,0.85036635
557,53.296436,28.503603,84.358315,0.5470935
558,-11.638586,-82.81121,97.26452,0.5877608
559,-33.519672,-47.162003,103.74794,0.60593987
560,-13.112381,-33.13651,89.10796,0.557263
561,0.01957393,-0.5637847,75.4408,0.515644
562,-19.848118,128.7601,108.5308,0.6520486
563,163.02505,55.426926,112.11766,0.67177385
564,-18.053617,85.58359,101.278496,0.6241641
565,-11.316137,-75.90568,105.84454,0.61667454
566,131.46182,-38.610428,129.84818,0.6988367
567,-13.998896,-8.058195,94.7835,0.57796896
568,47.456463,-27.084227,85.4992,0.5421238
569,-24.86722,-91.14962,102.85466,0.60644007
570,39.679775,-43.070477,96.03667,0.5798778
